Midi/Layla.mid
2496,1
2586,1
2592,2
2682,2
2688,2
2778,2
2784,2
2880,2
2886,2
2970,2
2976,2
3066,2
3072,2
3264,2
3264,2
3456,2
3456,2
3648,1
3648,2
3648,2
4018,1
4032,1
4220,1
4224,1
4408,1
4416,2
4416,2
4440,2
4752,2
4800,1
4986,1
4992,2
5160,2
5178,2
5184,3
5184,2
5568,1
5576,2
5580,3
5660,1
5664,2
5754,2
5760,2
5850,2
5856,2
5946,2
5952,2
6042,2
6048,2
6138,2
6144,2
6336,2
6336,2
6528,2
6528,2
6720,2
6720,1
6720,2
7090,1
7104,1
7292,1
7296,1
7480,1
7488,2
7488,2
7512,2
7824,2
7872,1
8058,1
8064,2
8232,2
8250,2
8256,2
8256,3
8640,1
8648,2
8652,3
8732,1
8736,2
8826,2
8832,2
8922,2
8928,2
9018,2
9024,2
9114,2
9120,2
9210,2
9216,2
9408,2
9408,2
9600,2
9600,2
9792,1
9792,2
9792,2
10162,1
10176,1
10364,1
10368,1
10552,1
10560,2
10560,2
10584,2
10896,2
10944,1
11130,1
11136,2
11304,2
11322,2
11328,3
11328,2
11712,1
11720,2
11724,3
11804,1
11808,2
11898,2
11904,2
11994,2
12000,2
12090,2
12096,2
12186,2
12192,2
12282,2
12288,2
12480,2
12480,2
12672,2
12672,2
12864,1
12864,2
12864,2
13234,1
13248,1
13436,1
13440,1
13624,1
13632,2
13632,2
13656,2
13968,2
14016,1
14202,1
14208,2
14376,2
14394,2
14400,3
14400,2
14784,1
14792,2
14796,3
14876,1
14880,2
14970,2
14976,2
15066,2
15072,2
15162,2
15168,2
15258,2
15264,2
15354,2
15360,2
15552,2
15552,2
15744,2
15744,2
15936,2
15936,1
15936,2
16306,1
16320,1
16508,1
16512,1
16696,1
16704,2
16704,2
16728,2
17040,2
17088,1
17274,1
17280,2
17448,2
17466,2
17472,2
17472,3
17856,1
17864,2
17868,3
17948,1
17952,2
18042,2
18048,2
18138,2
18144,2
18234,2
18240,2
18330,2
18336,2
18426,2
18432,1
19002,1
19008,1
19392,1
19400,1
19578,1
19584,1
19770,1
19776,2
20160,1
20174,2
20346,1
20352,2
20730,2
20736,2
22266,2
32448,1
32538,1
32544,2
32634,2
32640,2
32730,2
32736,2
32832,2
32838,2
32922,2
32928,2
33018,2
33024,2
33216,2
33216,2
33408,2
33408,2
33600,1
33600,2
33600,2
33970,1
33984,1
34172,1
34176,1
34360,1
34368,2
34368,2
34392,2
34704,2
34752,1
34938,1
34944,2
35112,2
35130,2
35136,3
35136,2
35520,1
35528,2
35532,3
35612,1
35616,2
35706,2
35712,2
35802,2
35808,2
35898,2
35904,2
35994,2
36000,2
36090,2
36096,2
36288,2
36288,2
36480,2
36480,2
36672,1
36672,2
36672,2
37042,1
37056,1
37244,1
37248,1
37432,1
37440,2
37440,2
37464,2
37776,2
37824,1
38010,1
38016,2
38184,2
38202,2
38208,2
38208,3
38592,1
38600,2
38604,3
38684,1
38688,2
38778,2
38784,2
38874,2
38880,2
38970,2
38976,2
39066,2
39072,2
39162,2
39168,2
39360,2
39360,2
39552,2
39552,2
39744,2
39744,1
39744,2
40114,1
40128,1
40316,1
40320,1
40504,1
40512,2
40512,2
40536,2
40848,2
40896,1
41082,1
41088,2
41256,2
41274,2
41280,3
41280,2
41664,1
41672,2
41676,3
41756,1
41760,2
41850,2
41856,2
41946,2
41952,2
42042,2
42048,2
42138,2
42144,2
42234,2
42240,1
42810,1
42816,1
43200,1
43208,1
43386,1
43392,1
43578,1
43584,2
43968,1
43982,2
44154,1
44160,2
44538,2
44544,2
46074,2
56256,1
56346,1
56352,2
56442,2
56448,2
56538,2
56544,2
56640,2
56646,2
56730,2
56736,2
56826,2
56832,2
57024,2
57024,2
57216,2
57216,2
57408,1
57408,2
57408,2
57778,1
57792,1
57980,1
57984,1
58168,1
58176,2
58176,2
58200,2
58512,2
58560,1
58746,1
58752,2
58920,2
58938,2
58944,3
58944,2
59328,1
59336,2
59340,3
59420,1
59424,2
59514,2
59520,2
59610,2
59616,2
59706,2
59712,2
59802,2
59808,2
59898,2
59904,2
60096,2
60096,2
60288,2
60288,2
60480,2
60480,1
60480,2
60850,1
60864,1
61052,1
61056,1
61240,1
61248,2
61248,2
61272,2
61584,2
61632,1
61818,1
61824,2
61992,2
62010,2
62016,3
62016,2
62400,1
62408,2
62412,3
62492,1
62496,2
62586,2
62592,2
62682,2
62688,2
62778,2
62784,2
62874,2
62880,2
62970,2
62976,2
63168,2
63168,2
63360,2
63360,2
63552,1
63552,2
63552,2
63922,1
63936,1
64124,1
64128,1
64312,1
64320,2
64320,2
64344,2
64656,2
64704,1
64890,1
64896,2
65064,2
65082,2
65088,2
65088,3
65472,1
65480,2
65484,3
65564,1
65568,2
65658,2
65664,2
65754,2
65760,2
65850,2
65856,2
65946,2
65952,2
66042,2
66048,1
66618,1
66624,1
67008,1
67016,1
67194,1
67200,1
67386,1
67392,2
67776,1
67790,2
67962,1
67968,2
68346,2
68352,2
69882,2
80064,1
80154,1
80160,2
80250,2
80256,2
80346,2
80352,2
80448,2
80454,2
80538,2
80544,2
80634,2
80640,2
80832,2
80832,2
81024,2
81024,2
81216,2
81216,1
81216,2
81586,1
81600,1
81788,1
81792,1
81976,1
81984,2
81984,2
82008,2
82320,2
82368,1
82554,1
82560,2
82728,2
82746,2
82752,2
82752,3
83136,1
83144,2
83148,3
83228,1
83232,2
83322,2
83328,2
83418,2
83424,2
83514,2
83520,2
83610,2
83616,2
83706,2
83712,2
83904,2
83904,2
84096,2
84096,2
84288,2
84288,1
84288,2
84658,1
84672,1
84860,1
84864,1
85048,1
85056,2
85056,2
85080,2
85392,2
85440,1
85626,1
85632,2
85800,2
85818,2
85824,2
85824,3
86208,1
86216,2
86220,3
86300,1
86304,2
86394,2
86400,2
86490,2
86496,2
86586,2
86592,2
86682,2
86688,2
86778,2
86784,2
86976,2
86976,2
87168,2
87168,2
87360,1
87360,2
87360,2
87730,1
87744,1
87932,1
87936,1
88120,1
88128,2
88128,2
88152,2
88464,2
88512,1
88698,1
88704,2
88872,2
88890,2
88896,3
88896,2
89280,1
89288,2
89292,3
89372,1
89376,2
89466,2
89472,2
89562,2
