Midi/Money For Nothing.mid
74880,1
74880,2
75648,1
75648,2
76032,1
76032,2
76416,1
76416,2
76800,1
76800,2
82944,3
82944,5
83328,3
83328,5
83712,3
83712,5
83904,4
84096,3
84096,5
84288,5
84480,3
84480,5
84864,3
84864,5
85056,4
85248,3
85248,4
85440,4
85632,2
85824,3
86016,2
86016,3
86400,2
86400,3
86784,2
86784,3
86976,4
87168,2
87360,2
87552,3
87552,4
87936,3
87936,4
88320,3
88320,4
88704,3
88704,4
88896,3
89088,3
89088,5
89472,3
89472,5
89856,3
89856,5
90048,4
90240,3
90240,5
90432,5
90624,3
90624,5
90816,6
91008,3
91008,4
91200,5
91392,3
91392,4
91584,4
91776,3
91968,3
92160,2
92160,3
92544,2
92544,3
93120,4
93312,3
93504,2
93696,2
93696,3
94080,2
94080,3
94464,2
94464,3
95232,3
95232,5
95616,3
95616,5
96000,3
96000,5
96192,4
96384,3
96384,5
96576,5
96768,3
96768,5
97152,3
97152,5
97344,4
97536,3
97536,4
97728,4
97920,2
98112,3
98304,2
98304,3
98688,2
98688,3
99072,2
99072,3
99264,4
99456,2
99648,2
99840,3
99840,4
100224,3
100224,4
100608,3
100608,4
100992,3
100992,4
101184,3
101376,3
101376,5
101760,3
101760,5
102144,3
102144,5
102336,4
102528,3
102528,5
102720,5
102912,3
102912,5
103104,6
103296,3
103296,4
103488,5
103680,3
103680,4
103872,4
104064,3
104256,3
104448,2
104448,3
104832,2
104832,3
105408,4
105600,3
105792,2
105984,2
105984,3
106368,2
106368,3
106752,2
106752,3
107520,3
107520,5
107904,3
107904,5
108288,3
108288,5
108480,4
108672,3
108672,5
108864,5
109056,3
109056,5
109440,3
109440,5
109632,4
109824,3
109824,4
110016,4
110208,2
110400,3
110592,2
110592,3
110976,2
110976,3
111360,2
111360,3
111552,4
111744,2
111936,2
112128,3
112128,4
112512,3
112512,4
112896,3
112896,4
113280,3
113280,4
113472,3
113664,3
113664,5
114048,3
114048,5
114432,3
114432,5
114624,4
114816,3
114816,5
115008,5
115200,3
115200,5
115392,6
115584,3
115584,4
115776,5
115968,3
115968,4
116160,4
116352,3
116544,3
116736,2
116736,3
117120,2
117120,3
117696,4
117888,3
118080,2
118272,2
118272,3
118656,2
118656,3
119040,2
119040,3
119808,3
119808,5
120192,3
120192,5
120576,3
120576,5
120768,4
120960,3
120960,5
121152,5
121344,3
121344,5
121728,3
121728,5
121920,4
122112,3
122112,4
122304,4
122496,2
122688,3
122880,2
122880,3
123264,2
123264,3
123648,2
123648,3
123840,4
124032,2
124224,2
124416,3
124416,4
124800,3
124800,4
125184,3
125184,4
125568,3
125568,4
125760,3
125952,3
125952,5
126336,3
126336,5
126720,3
126720,5
126912,4
127104,3
127104,5
127296,5
127488,3
127488,5
127680,6
127872,3
127872,4
128064,5
128256,3
128256,4
128448,4
128640,3
128832,3
129024,2
129024,3
129408,2
129408,3
129984,4
130176,3
130368,2
130560,2
130560,3
130944,2
130944,3
131328,2
131328,3
132096,1
132096,4
133632,1
133632,3
134592,1
134592,3
134976,1
134976,3
135168,1
135168,4
135360,1
135360,4
135552,1
135552,4
135744,1
135744,4
135936,1
135936,4
136128,2
136128,4
136320,1
136320,4
136512,1
136512,4
136704,3
136704,4
136896,3
136896,4
137280,3
137280,4
137664,3
137664,4
138048,3
138048,4
138240,3
138240,5
138624,3
138624,5
139008,3
139008,5
139200,4
139392,3
139392,5
139584,5
139776,3
139776,5
139968,6
140160,3
140160,4
140352,5
140544,3
140544,4
140736,4
140928,3
141120,3
141312,2
141312,3
142272,2
142272,3
142656,2
142656,3
142848,2
142848,4
143808,2
143808,4
144192,2
144192,4
144384,3
144384,4
147456,3
147456,5
147840,3
147840,5
148224,3
148224,5
148416,4
148608,3
148608,5
148800,5
148992,3
148992,5
149376,3
149376,5
149568,4
149760,3
149760,4
149952,4
150144,2
150336,3
150528,2
150528,3
150912,2
150912,3
151296,2
151296,3
151488,4
151680,2
151872,2
152064,3
152064,4
152448,3
152448,4
152832,3
152832,4
153216,3
153216,4
153408,3
153600,3
153600,5
153984,3
153984,5
154368,3
154368,5
154560,4
154752,3
154752,5
154944,5
155136,3
155136,5
155328,6
155520,3
155520,4
155712,5
155904,3
155904,4
156096,4
156288,3
156480,3
156672,2
156672,3
157056,2
157056,3
157632,4
157824,3
158016,2
158208,2
158208,3
158592,2
158592,3
158976,2
158976,3
159744,1
159744,4
161280,1
161280,3
162240,1
162240,3
162624,1
162624,3
162816,1
162816,4
163008,1
163008,4
163200,1
163200,4
163392,1
163392,4
163584,1
163584,4
163776,2
163776,4
163968,1
163968,4
164160,1
164160,4
164352,3
164352,4
164544,3
164544,4
164928,3
164928,4
165312,3
165312,4
165696,3
165696,4
165888,3
165888,5
166272,3
166272,5
166656,3
166656,5
166848,4
167040,3
167040,5
167232,5
167424,3
167424,5
167616,6
167808,3
167808,4
168000,5
168192,3
168192,4
168384,4
168576,3
168768,3
168960,2
168960,3
169920,2
169920,3
170304,2
170304,3
170496,2
170496,4
171456,2
171456,4
171840,2
171840,4
172032,3
172032,4
175104,3
175104,5
175488,3
175488,5
175872,3
175872,5
176064,4
176256,3
176256,5
176448,5
176640,3
176640,5
177024,3
177024,5
177216,4
177408,3
177408,4
177600,4
177792,2
177984,3
178176,2
178176,3
178560,2
178560,3
178944,2
178944,3
179136,4
179328,2
179520,2
179712,3
179712,4
180096,3
180096,4
180480,3
180480,4
180864,3
180864,4
181056,3
181248,3
181248,5
181632,3
181632,5
182016,3
182016,5
182208,4
182400,3
182400,5
182592,5
182784,3
182784,5
182976,6
183168,3
183168,4
183360,5
183552,3
183552,4
183744,4
183936,3
184128,3
184320,2
184320,3
184704,2
184704,3
185280,4
185472,3
185664,2
185856,2
185856,3
186240,2
186240,3
186624,2
186624,3
187392,1
187392,4
188928,1
188928,3
189888,1
189888,3
190272,1
190272,3
190464,1
190464,4
190656,1
190656,4
190848,1
190848,4
191040,1
191040,4
191232,1
191232,4
191424,2
191424,4
191616,1
191616,4
191808,1
191808,4
192000,3
192000,4
192192,3
192192,4
192576,3
192576,4
192960,3
192960,4
193344,3
193344,4
193536,3
193536,5
193920,3
193920,5
194304,3
194304,5
194496,4
194688,3
194688,5
194880,5
195072,3
195072,5
195264,6
195456,3
195456,4
195648,5
195840,3
195840,4
196032,4
196224,3
196416,3
196608,2
196608,3
197568,2
197568,3
197952,2
197952,3
198144,2
198144,4
199104,2
199104,4
199488,2
199488,4
199680,3
199680,4
202752,3
202752,5
203136,3
203136,5
203520,3
203520,5
203712,4
203904,3
203904,5
204096,5
204288,3
204288,5
204672,3
204672,5
204864,4
205056,3
205056,4
205248,4
205440,2
205632,3
205824,2
205824,3
206208,2
206208,3
206592,2
206592,3
206784,4
206976,2
207168,2
207360,3
207360,4
207744,3
207744,4
208128,3
208128,4
208512,3
208512,4
208704,3
208896,3
208896,5
209280,3
209280,5
209664,3
209664,5
209856,4
210048,3
210048,5
210240,5
210432,3
210432,5
210624,6
210816,3
210816,4
211008,5
211200,3
211200,4
211392,4
211584,3
211776,3
211968,2
211968,3
212352,2
212352,3
212928,4
213120,3
213312,2
213504,2
213504,3
213888,2
213888,3
214272,2
214272,3
215040,3
215040,5
215424,3
215424,5
215808,3
215808,5
216000,4
216192,3
216192,5
216384,5
216576,3
216576,5
216960,3
216960,5
217152,4
217344,3
217344,4
217536,4
217728,2
217920,3
218112,2
218112,3
218496,2
218496,3
218880,2
218880,3
219072,4
219264,2
219456,2
219648,3
219648,4
220032,3
220032,4
220416,3
220416,4
220800,3
220800,4
220992,3
221184,3
221184,5
221568,3
221568,5
221952,3
221952,5
222144,4
222336,3
222336,5
222528,5
222720,3
222720,5
222912,6
223104,3
223104,4
223296,5
223488,3
223488,4
223680,4
223872,3
224064,3
224256,2
224256,3
224640,2
224640,3
225216,4
225408,3
225600,2
225792,2
225792,3
226176,2
226176,3
226560,2
226560,3
227328,1
227328,4
228864,1
228864,3
229824,1
229824,3
230208,1
230208,3
230400,1
230400,4
230592,1
230592,4
230784,1
230784,4
230976,1
230976,4
231168,1
231168,4
231360,2
231360,4
231552,1
231552,4
231744,1
231744,4
231936,3
231936,4
232128,3
232128,4
232512,3
232512,4
232896,3
232896,4
233280,3
233280,4
233472,3
233472,5
233856,3
233856,5
234240,3
234240,5
234432,4
234624,3
234624,5
234816,5
235008,3
235008,5
235200,6
235392,3
235392,4
235584,5
235776,3
235776,4
235968,4
236160,3
236352,3
236544,2
236544,3
237504,2
237504,3
237888,2
237888,3
238080,2
238080,4
239040,2
239040,4
239424,2
239424,4
239616,3
239616,4
242688,3
242688,5
243072,3
243072,5
243456,3
243456,5
243648,4
243840,3
243840,5
244032,5
244224,3
244224,5
244608,3
244608,5
244800,4
244992,3
244992,4
245184,4
245376,2
245568,3
245760,2
245760,3
246144,2
246144,3
246528,2
246528,3
246720,4
246912,2
247104,2
247296,3
247296,4
247680,3
247680,4
248064,3
248064,4
248448,3
248448,4
248640,3
248832,3
248832,5
249216,3
249216,5
249600,3
249600,5
249792,4
249984,3
249984,5
250176,5
250368,3
250368,5
250560,6
250752,3
250752,4
250944,5
251136,3
251136,4
251328,4
251520,3
251712,3
251904,2
251904,3
252288,2
252288,3
252864,4
253056,3
253248,2
253440,2
253440,3
253824,2
253824,3
254208,2
254208,3
254976,3
254976,5
255360,3
255360,5
255744,3
255744,5
255936,4
256128,3
256128,5
256320,5
256512,3
256512,5
256896,3
256896,5
257088,4
257280,3
257280,4
257472,4
257664,2
257856,3
258048,2
258048,3
258432,2
258432,3
258816,2
258816,3
259008,4
259200,2
259392,2
259584,3
259584,4
259968,3
259968,4
260352,3
260352,4
260736,3
260736,4
260928,3
261120,3
261120,5
261504,3
261504,5
261888,3
261888,5
262080,4
262272,3
262272,5
262464,5
262656,3
262656,5
262848,6
263040,3
263040,4
263232,5
263424,3
263424,4
263616,4
263808,3
264000,3
264192,2
264192,3
264576,2
264576,3
265152,4
265344,3
265536,2
265728,2
265728,3
266112,2
266112,3
266496,2
266496,3
267264,3
267264,5
267648,3
267648,5
268032,3
268032,5
268224,4
268416,3
268416,5
268608,5
268800,3
268800,5
269184,3
269184,5
269376,4
269568,3
269568,4
269760,4
269952,2
270144,3
270336,2
270336,3
270720,2
270720,3
271104,2
271104,3
271296,4
271488,2
271680,2
271872,3
271872,4
272256,3
272256,4
272640,3
272640,4
273024,3
273024,4
273216,3
273408,3
273408,5
273792,3
273792,5
274176,3
274176,5
274368,4
274560,3
274560,5
274752,5
274944,3
274944,5
275136,6
275328,3
275328,4
275520,5
275712,3
275712,4
275904,4
276096,3
276288,3
276480,2
276480,3
276864,2
276864,3
277440,4
277632,3
277824,2
278016,2
278016,3
278400,2
278400,3
278784,2
278784,3
279552,3
279552,5
279936,3
279936,5
280320,3
280320,5
280512,4
280704,3
280704,5
280896,5
281088,3
281088,5
281472,3
281472,5
281664,4
281856,3
281856,4
282048,4
282240,2
282432,3
282624,2
282624,3
283008,2
283008,3
283392,2
283392,3
283584,4
283776,2
283968,2
284160,3
284160,4
284544,3
284544,4
284928,3
284928,4
285312,3
285312,4
285504,3
285696,3
285696,5
286080,3
286080,5
286464,3
286464,5
286656,4
286848,3
286848,5
287040,5
287232,3
287232,5
287424,6
287616,3
287616,4
287808,5
288000,3
288000,4
288192,4
288384,3
288576,3
288768,2
288768,3
289152,2
289152,3
289728,4
289920,3
290112,2
290304,2
290304,3
290688,2
290688,3
291072,2
291072,3
291840,3
291840,5
292224,3
292224,5
292608,3
292608,5
292800,4
292992,3
292992,5
293184,5
293376,3
293376,5
293760,3
293760,5
293952,4
294144,3
294144,4
294336,4
294528,2
294720,3
294912,2
294912,3
295296,2
295296,3
295680,2
295680,3
295872,4
296064,2
296256,2
296448,3
296448,4
296832,3
296832,4
297216,3
297216,4
297600,3
297600,4
297792,3
297984,3
297984,5
298368,3
298368,5
298752,3
298752,5
298944,4
299136,3
299136,5
299328,5
299520,3
299520,5
299712,6
299904,3
299904,4
300096,5
300288,3
300288,4
300480,4
300672,3
300864,3
301056,2
301056,3
301440,2
301440,3
302016,4
302208,3
302400,2
302592,2
302592,3
302976,2
302976,3
303360,2
303360,3
304128,3
304128,5
304512,3
304512,5
304896,3
304896,5
305088,4
305280,3
305280,5
305472,5
305664,3
305664,5
306048,3
306048,5
306240,4
306432,3
306432,4
306624,4
306816,2
307008,3
307200,2
307200,3
307584,2
307584,3
307968,2
307968,3
308160,4
308352,2
308544,2
308736,3
308736,4
309120,3
309120,4
309504,3
309504,4
309888,3
309888,4
310080,3
310272,3
310272,5
310656,3
310656,5
311040,3
311040,5
311232,4
311424,3
311424,5
311616,5
311808,3
311808,5
312000,6
312192,3
312192,4
312384,5
312576,3
312576,4
312768,4
312960,3
313152,3
313344,2
313344,3
313728,2
313728,3
314304,4
314496,3
314688,2
314880,2
314880,3
315264,2
315264,3
315648,2
315648,3
316416,3
316416,5
316800,3
316800,5
317184,3
317184,5
317376,4
317568,3
317568,5
317760,5
317952,3
317952,5
318336,3
318336,5
318528,4
318720,3
318720,4
318912,4
319104,2
319296,3
319488,2
319488,3
319872,2
319872,3
320256,2
320256,3
320448,4
320640,2
320832,2
321024,3
321024,4
321408,3
321408,4
321792,3
321792,4
322176,3
322176,4
322368,3
322560,3
322560,5
322944,3
322944,5
323328,3
323328,5
323520,4
323712,3
323712,5
323904,5
324096,3
324096,5
324288,6
324480,3
324480,4
324672,5
324864,3
324864,4
325056,4
325248,3
325440,3
325632,2
325632,3
326016,2
326016,3
326592,4
326784,3
326976,2
327168,2
327168,3
327552,2
327552,3
327936,2
327936,3
328704,3
328704,5
329088,3
329088,5
329472,3
329472,5
329664,4
329856,3
329856,5
330048,5
330240,3
330240,5
330624,3
330624,5
330816,4
331008,3
331008,4
331200,4
331392,2
331584,3
331776,2
331776,3
332160,2
332160,3
332544,2
332544,3
332736,4
332928,2
333120,2
333312,3
333312,4
333696,3
333696,4
334080,3
334080,4
334464,3
334464,4
334656,3
334848,3
334848,5
335232,3
335232,5
335616,3
335616,5
335808,4
336000,3
336000,5
336192,5
336384,3
336384,5
336576,6
336768,3
336768,4
336960,5
337152,3
337152,4
337344,4
337536,3
337728,3
337920,2
337920,3
338304,2
338304,3
338880,4
339072,3
339264,2
339456,2
339456,3
339840,2
339840,3
340224,2
340224,3
340992,3
340992,5
341376,3
341376,5
341760,3
341760,5
341952,4
342144,3
342144,5
342336,5
342528,3
342528,5
342912,3
342912,5
343104,4
343296,3
343296,4
343488,4
343680,2
343872,3
344064,2
344064,3
344448,2
344448,3
344832,2
344832,3
345024,4
345216,2
345408,2
345600,3
345600,4
345984,3
345984,4
346368,3
346368,4
346752,3
346752,4
346944,3
347532,3
347532,5
347916,3
347916,5
348108,3
348108,5
348492,3
348492,5
348876,3
348876,5
349260,4
349644,4
349836,3
350028,3
350208,2
350208,3
350592,2
350592,3
351168,4
351360,3
351552,2
351744,2
351744,3
352128,2
352128,3
352512,2
352512,3
353280,6
353280,6
353664,3
353664,5
354816,2
354816,3
355200,3
355200,5
355392,3
355392,5
356160,2
356160,3
356736,3
356736,5
356928,3
356928,5
357888,3
357888,4
358272,3
358272,4
358656,3
358656,4
359040,3
359040,4
359232,3
359424,3
359424,5
359808,3
359808,5
360192,3
360192,5
360384,4
360576,3
360576,5
360768,5
360960,3
360960,5
361152,6
361344,3
361344,4
361536,5
361728,3
361728,4
361920,4
362112,3
362304,3
362496,2
362496,3
362880,2
362880,3
363456,4
363648,3
363840,2
364032,2
364032,3
364416,2
364416,3
364800,3
364992,4
365184,4
365376,4
365572,5
366720,4
366912,5
367104,5
367296,5
367392,5
367488,4
367680,5
367872,6
368064,5
368640,2
368640,3
369024,2
369024,3
369408,2
369408,3
369600,4
369792,2
369984,2
370176,3
370176,4
370560,3
370560,4
370944,3
370944,4
371328,3
371328,4
371520,3
371712,5
372096,6
372672,5
372672,6
373248,3
373248,5
373440,6
373632,3
373632,4
373824,5
374016,3
374016,4
374208,4
374400,3
374592,3
374784,2
374784,3
375168,2
375168,3
375744,4
375936,3
376128,2
376320,2
376320,3
376704,2
376704,3
377088,2
377088,3
377856,3
377856,5
378240,3
378240,5
378624,3
378624,5
378816,4
379008,3
379008,5
379200,5
379392,3
379392,5
379776,3
379776,5
379968,4
380160,3
380160,4
380352,4
380544,2
380736,3
380928,2
380928,3
381312,2
381312,3
381696,2
381696,3
381888,4
382080,2
382272,2
382464,3
382464,4
382848,3
382848,4
383232,3
383232,4
383616,3
383616,4
383808,3
384000,3
384000,5
384384,3
384384,5
384768,3
384768,5
384960,4
385152,3
385152,5
385344,5
385536,3
385536,5
385728,6
385920,3
385920,4
386112,5
386304,3
386304,4
386496,4
386688,3
386880,3
387072,2
387072,3
387456,2
387456,3
388032,4
388224,3
388416,2
388608,2
388608,3
388992,2
388992,3
389376,2
389376,3
390144,3
390144,5
390528,3
390528,5
390912,3
390912,5
391104,4
391296,3
391296,5
391488,5
391680,3
391680,5
392064,3
392064,5
392256,4
392448,3
392448,4
392640,4
392832,2
393024,3
393216,2
393216,3
393600,2
393600,3
393984,2
393984,3
394176,4
394368,2
394560,2
394752,3
394752,4
395136,3
395136,4
395520,3
395520,4
395904,3
395904,4
396096,3
396288,3
396288,5
396672,3
396672,5
397056,3
397056,5
397248,4
397440,3
397440,5
397632,5
397824,3
397824,5
398016,6
398208,3
398208,4
398400,5
398592,3
398592,4
398784,4
398976,3
399168,3
399360,2
399360,3
399744,2
399744,3
400320,4
400512,3
400704,2
400896,2
400896,3
401280,2
401280,3
401664,2
401664,3
402432,3
402432,5
402816,3
402816,5
403200,3
403200,5
403392,4
403584,3
403584,5
403776,5
403968,3
403968,5
404352,3
404352,5
404544,4
404736,3
404736,4
404928,4
405120,2
405312,3
405504,2
405504,3
405888,2
405888,3
406272,2
406272,3
406464,4
406656,2
406848,2
407040,3
407040,4
407424,3
407424,4
407808,3
407808,4
408192,3
408192,4
408384,3
408576,3
408576,5
408960,3
408960,5
409344,3
409344,5
409536,4
409728,3
409728,5
409920,5
410112,3
410112,5
410304,6
410496,3
410496,4
410688,5
410880,3
410880,4
411072,4
411264,3
411456,3
